id,label,tweet,test_case
400176,NO,"This is your reminder that you can be child-free woman without having to be a workaholic career climber to compensate, as capitalist media suggests. Neither motherhood nor employment status define your worth.",EXIST2025
400177,NO,"just completed my last final, i’m officially a free woman lets gooooo",EXIST2025
400178,NO,1st day at the pool on a beautiful Sunday in NY! Too bad few dared to go in due to the frigid water temp (we lasted 45 min and figured we proved our point) 😆 https://t.co/4CZqD4CW2x,EXIST2025
400179,YES,"“I like your outfit too except when i dress up as a frigid bitch, i try not to look so constipated” is my new “how are you?”",EXIST2025
400180,NO,"@KNasFanFic 🥺💖 same, though!!! the angst just comes and goes. Lonely Xie Lian will always break my frigid heart.",EXIST2025
400181,YES,@themaxburns @GOP Fuck that cunt. Tried to vote her out multiple times,EXIST2025
400182,YES,@ultshunnie u gotta say some shit like “i’ll fuck that cunt dumb until you can’t remember anything but my name you stupid slut”,EXIST2025
400183,YES,"@FernsLewds “Mmm, fuck that cunt is hungry for this dick isn’t it~ Such a shame that you can lie all you want about not wanting this but your body never can~”He says in her ear before he starts kissing down her neck. Making sure to leave plenty of love marks on her pale skin.",EXIST2025
400184,YES,Suika gets gangbanged to death https://t.co/vna0ZwRtRN,EXIST2025
400185,YES,"“I mean I do, but… wouldn’t it be fun to get gangbanged together~?” https://t.co/lNRZ9z53VL",EXIST2025
400186,NO,@Fox_x_Gods Maybe something involving her getting gangbanged~?,EXIST2025
400187,YES,@LogicalFallac18 @LBC Sex* as in 'gender' harassment is what they are inferring.,EXIST2025
400188,YES,"@BBCYaldaHakim Kabul: Islamic Emirate of Afghanistan has announced the end of co-education in the country, citing ""gender harassment"".Female students will attend universities on Monday, Wednesday, and Saturday while Tuesday, Thursday, and Sunday are fixed for males.",EXIST2025
400189,YES,Appreciate being included along with @wphillips49 on the Uvalde gunman’s history of cyber gender harassment. Regrettably unshocking. @UVALaw https://t.co/gg1UwHYdIf,EXIST2025
400190,YES,@kdollsweety Please not the ones talking to 1st and 2nd  graders about gender identity!,EXIST2025
400191,NO,@CATTRACHAS and @RFKHumanRights took the case of #VickyHernandez to the @CorteIDH and won. Today the government of @XiomaraCastroZ has committed to honor the sentencing which can guarantees the rights to gender identity in #Honduras https://t.co/9yLqgzLQ9c,EXIST2025
400192,NO,"""𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝟏𝟎: Gender, Gender Identity, &amp; Sexual Orientation""Parents place a great deal of trust in the public school system to care for the education of their children.That trust is being betrayed in a shameful and deceitful way.#wednesdaythought https://t.co/H4QBm4wNdG",EXIST2025
400194,YES,"""The violent antifeminism of a far-right movement that sees ♀️ principally as vessels for breeding a new white generation expresses itself in a fixation on a return to “traditional” gender roles""Worth every minute to read - take 5 min out of your Sun👇https://t.co/zkdWPpIlzZ",EXIST2025
400195,YES,"@MrsGreyBull @Miriam2626 Ah! Look! Gender roles are back, too! The don’t believe their own lies.",EXIST2025
400196,YES,@earth2kayla yes hayley hafu representation give our japanese-hispanic girl her flowers,EXIST2025
400197,NO,Isa hot girl summer now pop yall shit https://t.co/bU1bzAUuvr,EXIST2025
400198,NO,My baby called me mommy Sha for the first time today twice!!! Y’all don’t understand how hype that made me. Baby girl has autism and getting her to talk without being prompted has been a challenge. She’s come so far 💕💕💕💕🎉🎉🎉🎉,EXIST2025
400199,YES,@EyemotionFandom How did we reach a point where blonks are having the audacity to talk about yoongis rap do y'all see who you Stan ? Are y'all ok ?? Your girls can't write can't deliver can't come close to bts's lyricism tf are y'all getting brave for ?? Fashion deals ??,EXIST2025
400200,NO,"@wolvesey Absolutely brilliant wkend, I’m off on July with the girls, can’t wait!!",EXIST2025
400201,YES,Hot girls can’t get nowhere without a GPS,EXIST2025
400202,NO,@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.,EXIST2025
400203,YES,He Tries To Expose This Gold Digger BUT IT BACKFIRES. | 90 Day Fiancée B... https://t.co/pz91AbJ0WS via @YouTube,EXIST2025
400204,YES,@RonFilipkowski Not enough is made of the fact that she’s an unabashed gold digger. 🤷🏻‍♂️,EXIST2025
400205,YES,@MatrixPirate12 Well let me ask for the guys… do you ever just grab your testicles because you can?,EXIST2025
400206,NO,@ThatUmbrella I can’t imagine what the possible beef would have been but you do realize that you two live close enough to each other that your families could grab dinner together.,EXIST2025
400207,NO,"There is still time to grab an #originalart print for #mothersday use code ""10off"" at check out for 10% off (one time use) https://t.co/yLfJOgO6sC",EXIST2025
400208,YES,"They tried to censor, threaten, harass...but ultimately MURDERED Yeshua, for saying what we're not allowed to say online.  He called them: ""children of the devil"", ""the synagogue of satan""...and ""not of His sheep"". https://t.co/7hKi93oVwQ",EXIST2025
400209,NO,@OfficialDGISPR u r allowing these terrorists to harass the countrymen https://t.co/8DOaqn4WiT,EXIST2025
400210,YES,Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx,EXIST2025
400211,NO,"The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM",EXIST2025
400212,NO,@zhang_heqing The key is what’s your view on Prof. Mearsheimer’s view?  Do you agree with him or not? China would like to be the hegemony in Asia Pacific? Is China working hard to displace USA from Asia Pacific?,EXIST2025
400213,YES,"@OzzieMalone1 @rationalist44 @ArmyVetStrong Yes, they operate covertly as fascists. You can silence opposition, engage in psychological warfare, and broaden hegemony without doing it openly.",EXIST2025
400214,NO,"So deep... painfully deep our history and herstory of slave trade, colonialism and neo-colonialism https://t.co/wUvOLx7Bt8",EXIST2025
400215,NO,Met the talented @brittbanks at Cre8tiveCon LA today! She has shown me what disciple and grit and can get you! I'm so glad to have heard her story today#herstory #Cre8tiveconla #creatives #networking https://t.co/f9JSqNIBYl,EXIST2025
400216,NO,stop saying i said this cus she has short hair! some of her gayest looks came from 2017/18 blonde ponytail era!!!!!! know ur herstory https://t.co/YJYVzJVP0L,EXIST2025
400218,YES,"@Shelly1968real Best way to do that is from behind her, with your hands on her hips",EXIST2025
400219,YES,some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭,EXIST2025
400220,YES,"same energy as ""kiryu couldn't be in smash because he wouldn't hit women"" it is a noncanon crossover who gives a fuck https://t.co/Y480KteZ7w",EXIST2025
400221,YES,"@TellerTale1 Exactly, it’s drilled into men not to hit women, why isn’t it drilled into women not to hit men? So many times on nights out I have witnessed women, hitting, punching, scratching at men and them standing there and just taking it as they know they are damned if they react!",EXIST2025
400222,NO,"Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4",EXIST2025
400223,NO,@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G,EXIST2025
400224,NO,"@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂",EXIST2025
400225,YES,"@reebecatavares Wait till ur husband messes up, u gonna love the scouser death threats 😂😂",EXIST2025
400226,YES,Aughhh i still got an exam tomorrow. I hate women,EXIST2025
400227,YES,"""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf",EXIST2025
400228,YES,I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮,EXIST2025
400229,YES,"@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍",EXIST2025
400230,NO,@HTFCirno2000 I have an old receipt printer thing but I have no idea how to use it. I would like to fuck with it like you did. https://t.co/UpXFySfBwB,EXIST2025
400232,NO,@lecanardnoir @cindylover1969 @Abra_Kastabra @LilySimpson1312 The word ideology is enough for me to know to repel from it..,EXIST2025
400233,NO,"@ExmoorOn @AmitKerai89 @richimedhurst @McDonalds Some far right outlets might work to normalize fascism, nationalism and nazism. Most main stream media in western countries portray Nazism as an unwanted ideology (and rightfully so).",EXIST2025
400234,NO,Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated,EXIST2025
400235,YES,"@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women.",EXIST2025
400236,NO,"@DaddyBrianMC @roadhouse2100 @stlcty03 Not as much as they harm/kill women and children, by a long shot (pun intended)",EXIST2025
400237,YES,@BoopBepp @Helloth07860784 @Bronwen85 Yup I hate when men rape and kill women. https://t.co/MyfVPu6THd,EXIST2025
400238,YES,Calls to clean up Parliament's laddish culture after MP's porn shame https://t.co/3AC2ArWrjF via https://t.co/LiNou8Ixhu,EXIST2025
400239,NO,We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE,EXIST2025
400240,NO,"@AlexTheGuiri @Bennjoon @PaulKelleher4 @BritainElects @techneUK If Theresa May was still PM, would they all have been partying throughout Covid lockdowns? I think we all know the answer to that. Johnson presided over &amp; encouraged a lax, laddish culture of drinking &amp; rule-breaking.",EXIST2025
400241,NO,"Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace",EXIST2025
400242,YES,"Stop ✋🏾 Don’t lie to these people. Ladies, don’t let this man trick you out of the greatest organs of your life 🙄 cause  what? https://t.co/secSDVvFKz",EXIST2025
400243,YES,"Ladies, don't have a miscarriage in Louisiana! If you do, in addition to probably having your friends and family sued by some opportunistic yokel, you'll be charged with murder.  https://t.co/6JtnjUCkLC",EXIST2025
400245,YES,"It is hard to be a woman. You must think like a man, act like a lady, look like a young girl, and work like a horse.",EXIST2025
400246,NO,"""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm",EXIST2025
400248,YES,@MosaicoDaemonic @heyitsnatalie00 @WhatIsAWomanBot The real woman are pissed that a man with a dick is dressing like a woman and then beating them in their sports lol. We are truly living in a fucked up time when men can literally dress like a woman and take away all women's accomplishments.,EXIST2025
400249,YES,@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa,EXIST2025
400250,YES,"@Schneiv @BillKristol They tell us we’re brood mares &amp; must die so cell clumps can live, carry our rapist babies &amp; want us to protest civilly yes he’s mansplaining protest nicely while we are moving toward enslavement. Polite little ladies NO.",EXIST2025
400252,NO,Mansplaining the concept of a pee drawer to my partner (who want me),EXIST2025
400254,YES,wonwoo cross legs &amp; jun manspreading 🦋🦋🦋🦋 @pledis_17 https://t.co/2pFi9Lzeji,EXIST2025
400255,YES,Going weak rn... PLAYING THE GUITAR?!?!?! MANSPREADING!?!??!?! I AM ON MY KNEES https://t.co/yKABMDXGmg,EXIST2025
400256,NO,"“If you're homeless and you don't have valid identification like an ID or a birth certificate, you literally don't exist. ... It continues to marginalize people and keep them in a cycle of poverty”. Over the years, we tried to share hosting duty with John but he loves doing it.",EXIST2025
400257,YES,@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.,EXIST2025
400258,NO,@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.,EXIST2025
400259,NO,more bored than usual so I think I’m gonna masturbate &amp; play warzone lol join me live heauxs https://t.co/xdYj9Zhhdg,EXIST2025
400260,NO,When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre,EXIST2025
400261,YES,stay on Penis masturbate the Penis forever https://t.co/lOtwLsVr12,EXIST2025
400262,NO,"The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter",EXIST2025
400263,NO,2/3Chapter 1: Getting inside my headChapter 2: On TheoriesChapter 3: The Metanarrative of ChristianityChapter 4: Argument of EntitiesChapter 5: Argument from Personal ExperienceChapter 6: Human FreedomChapter 7: God’s Providence,EXIST2025
400264,NO,"@JayCostTWS Some people interpreted TLJ has a metanarrative deconstruction of Luke, ""Star Wars,"" whatever. I meant it in that sense.",EXIST2025
400265,NO,@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.,EXIST2025
400266,YES,@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse,EXIST2025
400267,YES,@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu,EXIST2025
400268,NO,Most Women who don't like bathing went to girls school.😤,EXIST2025
400269,YES,"@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.",EXIST2025
400270,NO,@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,EXIST2025
400271,NO,"@jcollie @thevivafrei @ewarren I don’t need a man to tell me what to stand up for, thank you.",EXIST2025
400272,YES,"@OgeOhanusi @Las_h_ley @A_Abby_Abi @jayythedope They aren't, because when a woman is financially stable she believes she doesn't need a man.",EXIST2025
400273,NO,I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,EXIST2025
400274,NO,"""not all men"" u are absolutely right because steven grant would never treat me wrong",EXIST2025
400275,YES,"@iamalittlehappy @Stonekettle Yeah. And your solution is? ""Not all babies"" is the current ""not all men."" Of course there's no one solution for every baby, but to say that there's no substitute for anybody is wrong.",EXIST2025
400276,NO,"not all men look good with beard btw, pls stop trying to grow it out🫣",EXIST2025
400277,YES,@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,EXIST2025
400278,YES,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A",EXIST2025
400279,NO,**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS,EXIST2025
400280,NO,@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆,EXIST2025
400281,NO,Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,EXIST2025
400282,NO,Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,EXIST2025
400283,NO,@adbrowning1 I've basically got a simple AR model object that I'm updating in a loop for this benchmark. CRuby gets progressively slower the longer it runs. We shouldn't be 40x to 80x faster on this.,EXIST2025
400284,NO,"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests",EXIST2025
400285,NO,@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,EXIST2025
400286,NO,"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good",EXIST2025
400287,YES,@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,EXIST2025
400288,NO,"@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized.",EXIST2025
400289,YES,"Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too",EXIST2025
400290,NO,"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.",EXIST2025
400291,YES,"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?",EXIST2025
400292,YES,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""",EXIST2025
400293,NO,"nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies",EXIST2025
400294,YES,"It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’",EXIST2025
400295,YES,"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone",EXIST2025
400296,YES,"Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT",EXIST2025
400297,YES,"Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP",EXIST2025
400298,NO,"@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.",EXIST2025
400299,YES,GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8,EXIST2025
400300,NO,@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.,EXIST2025
400302,NO,"@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years.",EXIST2025
400303,NO,"It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines.",EXIST2025
400304,YES,"@BetteMidler It’s in the TEAxASS code book of penis envy idiots that it’s guns over everything. Sad thing is it’s spreading and the more we try to stop it, the faster it spreads like the diseased idiots that support it.",EXIST2025
400305,YES,"also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎",EXIST2025
400306,NO,Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well,EXIST2025
400307,YES,"@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?",EXIST2025
400308,YES,Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,EXIST2025
400309,YES,"Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts.",EXIST2025
400311,YES,seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo,EXIST2025
400312,YES,"Cyborg politics is the struggle for language and the struggle against perfect communication, against the one code that translates all meaning perfectly, the central dogma of phallogocentrism",EXIST2025
400313,NO,"Good morning everyoneseeee, HAPPY SUNDAY 🥰❤️ https://t.co/gTeeCBLZLe",EXIST2025
400314,NO,031B0038 :Battle IDI need backup!Lvl 150 Proto Bahamuthttps://t.co/UhXlFuZJAV,EXIST2025
400315,NO,@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,EXIST2025
400316,NO,"#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)",EXIST2025
400317,NO,@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%,EXIST2025
400318,NO,@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,EXIST2025
400319,NO,https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train,EXIST2025
400320,NO,@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,EXIST2025
400321,YES,@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,EXIST2025
400322,NO,@BNONews it’s ironic that the majority of the people happy about this in the comments are people who can’t get pregnant,EXIST2025
400323,YES,Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly,EXIST2025
400324,NO,Ovulation really do making me feel pregnant and i don’t appreciate it.,EXIST2025
400325,YES,@LauraMiers unconscious fetishization of the puritan work ethic is why,EXIST2025
400326,NO,@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide,EXIST2025
400327,NO,really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,EXIST2025
400328,YES,"@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe",EXIST2025
400329,NO,"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.",EXIST2025
400331,YES,@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1,EXIST2025
400333,NO,"@JohannesTEvans my favourite of yours (as of yet) is The Poet and Provocateur. Echo especially is a character that makes me feel a lot of things, I feel oddly charmed by his impulsive chaotic and self-destructive decisions. absolutely adore our repressed Jared who is never called by his name",EXIST2025
400334,NO,"This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7",EXIST2025
400335,NO,"@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.",EXIST2025
400336,YES,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn",EXIST2025
400337,NO,@jacanamama New sex role reversed (polyandrous) birds to study?,EXIST2025
400341,YES,"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore",EXIST2025
400342,NO,All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.,EXIST2025
400343,YES,"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube",EXIST2025
400344,NO,"According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN",EXIST2025
400346,YES,"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex",EXIST2025
400347,NO,@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love,EXIST2025
400349,NO,"@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.",EXIST2025
400350,NO,Now Available - Online FirstExploring the Potential for Smoke-Free Laws to Reduce Smoking Disparities by Sexual Orientation in the USAhttps://t.co/4MEF38YP4F,EXIST2025
400351,NO,"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU",EXIST2025
400353,YES,“People are born gay”Spoken by people who have never been around babies/children for a consistent basis ever.Who are also ignorant to what they are even implying by saying someone is born with a sexuality. https://t.co/RCn1DIlZws,EXIST2025
400354,NO,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",EXIST2025
400355,NO,@clement_diolot @dgreenmachine @JamesGunn I remember printing that coyote for a suicide squad shirt lol @JamesGunn,EXIST2025
400356,NO,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,EXIST2025
400357,NO,Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,EXIST2025
400358,NO,"‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni",EXIST2025
400359,YES,"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better.",EXIST2025
400360,YES,Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..,EXIST2025
400361,NO,"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed",EXIST2025
400362,YES,can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,EXIST2025
400363,NO,@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,EXIST2025
