id,label,tweet,test_case
400138,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",Adverse pregnancy outcomes: biological essentialism versus embodied biology – Authors' reply - The Lancet https://t.co/zZkgzxLqp0,EXIST2025
400139,['IDEOLOGICAL-INEQUALITY'],Join us tomorrow at 2pm for our Is Office Banter Ok? session. Come along to this informative session on how everyday sexism impacts on people and learn more about the Me Too campaign.,EXIST2025
400140,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@edwardhenry1 Seriously Edward I am disappointed in you.  Telling women (never men) to smile at work is based on the assumption we are decorative and there to look pretty.  You don’t suffer everyday sexism but silencing those who experience it and dismissing the impact of it is shameful.,EXIST2025
400141,['IDEOLOGICAL-INEQUALITY'],"BOOK REVIEW ""Sexism dictates the lives of most women and through Jiyoung we are made to realize just how it can potentially ruin us, sometimes even without us noticing until it’s too late"" writes- Keyur Basnet #KimJiyoungBorn1982 #sexualassaulthttps://t.co/EXb7chAF3g",EXIST2025
400142,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","@suchita_p05 @GabbbarSingh Exoticization of our national penury is something we have transformed into a pastime.It is not altogether different from the ""land of snake charmers"" gibberish.",EXIST2025
400143,[],"@GeorgeVarai @washingtonpost Pushkin was a deeply imperial figure, who used cultural appropriation and exoticization, narratives of ""slavic world"" (read: russian world) to support long-term invasion of Poland, and his sole mention of #Kharkiv was a condescending comparison of our university to a Kursk pub.",EXIST2025
400144,['OBJECTIFICATION'],"Yellow Fever isn't a compliment and it isn't the same as ""having a type."" This phenomenon, spanning decades, has contributed to the exoticization, objectification, fetishization, and dehumanization of the AAPI community - especially Asian women. (1/4) https://t.co/VIPhbwMlCS",EXIST2025
400145,['IDEOLOGICAL-INEQUALITY'],"@Snack_Memories I remember that trend well. Fat free! There might be 55g of sugar per serving, but it's fat free!",EXIST2025
400146,[],"@Jacob_Baker2275 It's hard af if you're female as well.And for God's sake don't fuvkin age. I'm to the point if no one wants to fuck my fat ass, so be it. I'm not here to please any one.Hugs Jacob.",EXIST2025
400147,['IDEOLOGICAL-INEQUALITY'],4 Weight Loss Teas That Melt Fat#weightloss #eatthishttps://t.co/jgemYxyoGg,EXIST2025
400148,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","18-year-old Female Killed in Brooklyn home, boyfriend in custodyhttps://t.co/HofoYU2yRI",EXIST2025
400149,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",✨I've been nominated for a @carolinamusicawards ! Vote for me in the Female HipHop category at the link in my bio! Congrats to all the DOAP artists nominated! 💝 vote at the link on https://t.co/g494j3OLZ0 or https://t.co/0nd4MjokNv! https://t.co/xFzCYspDAp,EXIST2025
400150,['IDEOLOGICAL-INEQUALITY'],"“Gestures that reduce but fail to eliminate male physical advantages do not provide fairness in a female-only category that is designed to exclude male advantage”Even if testosterone is totally suppressed, male advantage remains.. https://t.co/QOMKqchr0m",EXIST2025
400151,[],"@DrProudman 🤮🤮🤮🤮🤮🤢🤢🤢🤢🤢 your point is disgusting, 1 step fordward, 3 steps back... 🤮🤮🤮🤮🤮🤢🤢🤢🤢 Feminazi",EXIST2025
400152,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","“i’m not a feminazi so i don’t know what screws, hammers, or tools are” SHUT. THE FUCK. UP. i hate this lady so fucking much",EXIST2025
400155,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","A thoroughly secular world is one in which identity is not received but only self-constructed. Its default is the narcissistic empty self, who fruitlessly attempts to construct a self ex nihilo rather than receive it from beyond herself.--Angela Frankshttps://t.co/gkEGVLT4IZ",EXIST2025
400156,[],"Definitely not a main thread or anything, but the movie takes place a year after The Feminine Mystique was published, so I don't think it's an unreasonable reading contextually.",EXIST2025
400157,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@BopperMcGuffe SWERF is an acronym standing for Sex Worker-Exclusionary Radical Feminist, a label for a woman who supports mainstream feminism but opposes sex work, believing it is ultimately oppressive.",EXIST2025
400159,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",Did not expect GENTLEMAN JACK to be such an incisive critique of white feminism but it is. That’s both why it’s great and kinda triggering to watch.,EXIST2025
400160,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@angrydollface @ThatObscurePoet @DrProudman I never claimed I was one; whatever hellscape definition you man-haters are insisting is ""feminism"" is just the ramblings of a vocal minorityI support what the evidence showshttps://t.co/99wWNbQ95DIf reality doesn't back Heard, then its not reality's fault #AmberHeardlsALiar",EXIST2025
400161,['IDEOLOGICAL-INEQUALITY'],@BlackTzedek @BossGangVIP @DonHueLeo I don’t really understand this. Except that feminism is dumb.,EXIST2025
400162,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","Modern feminism is so lame and ironically sexist. Empowering woe men doesn’t mean tearing down men, and it doesn’t mean masculinizing women either. Women can be feminine and powerful.",EXIST2025
400163,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@hyperrrtrophy bc a lot of them are misogynistic and mmm are openly feminists I guess,EXIST2025
400164,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@ZeeOneNZ @nzherald While third-wave feminists and greenies try to tell women having a baby is a bad thing, women still find it a meaningful experience being a mum.  Hard sometimes, but worth it.",EXIST2025
400165,[],"@JonsLongs Im sorry but if you #StandWithAmber and are:male: you're a simp/ in need of validation from feministsfemale: manipulated by her/ in need of validation from feministsIf you will use emotional narratives than logic for this cause, i will never take you seriously.",EXIST2025
400166,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@SPN_foreverfan @padahugs I'm not fond of the feminization of his character either. I mean, each to their own, but he's masculine (not in a toxic way) and gorgeous to me. I'm don't dream about him pregnant (very popular in fiction), lactating, or in lingerie (also popular), and I don't see him submissive.",EXIST2025
400167,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@charliesierrag1 Can someone explain to me… Females are superior, so why is being “forced” into feminization a humiliation?",EXIST2025
400168,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","I'm debating doing a ""feminization"" clip series for all My new sissies, to help them learn how to feminize 🤔",EXIST2025
400169,['OBJECTIFICATION'],I'm looking for a girl I spoke to the day before the concert of #ATEEZinAmsterdam She was wearing a black bucket hat when we talked and we basically talked about the concert and the football match I went to go watch. Maybe y'all can help out?,EXIST2025
400170,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@parker__farquer Three for a girl.You're going to have to murder a girl now. The magpie voices told me.,EXIST2025
400171,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Foreigner - Waiting for a Girl Like You [Lyrics] https://t.co/ohiq7M53Oc via @YouTube Die Top 4 ist die Top 1 Juli 2018 mit 114 Impressionen:::Foreigner - Waiting for a Girl Like You [Lyrics] ::23.20Uhr/1.5.2022:::(Top 21 der Jahre 18/19/20/21),EXIST2025
400172,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@leesu44 @elishabroadway @markbann57 @SeaeyesTri There are even more ways for a woman to prevent a pregnancy. But honestly, why is it okay for a woman to get out of the responsibility of the decision she made, but at the same time it is not okay for a man to?",EXIST2025
400174,[],"It is is impossible for a man to become a woman or a for a woman to become a man.  For this reason, it is irresponsible and downright wrong (actually evil), to teach children that some cosmetic changes to their appearance can change their biological sex. https://t.co/XsHDQjwnuh",EXIST2025
400175,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",If Gaga decided to sing 18 versions of Free Woman as the setlist for Chromatica ball I'm here for it.,EXIST2025
400176,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","This is your reminder that you can be child-free woman without having to be a workaholic career climber to compensate, as capitalist media suggests. Neither motherhood nor employment status define your worth.",EXIST2025
400177,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","just completed my last final, i’m officially a free woman lets gooooo",EXIST2025
400178,['OBJECTIFICATION'],1st day at the pool on a beautiful Sunday in NY! Too bad few dared to go in due to the frigid water temp (we lasted 45 min and figured we proved our point) 😆 https://t.co/4CZqD4CW2x,EXIST2025
400179,"['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","“I like your outfit too except when i dress up as a frigid bitch, i try not to look so constipated” is my new “how are you?”",EXIST2025
400180,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@KNasFanFic 🥺💖 same, though!!! the angst just comes and goes. Lonely Xie Lian will always break my frigid heart.",EXIST2025
400181,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@themaxburns @GOP Fuck that cunt. Tried to vote her out multiple times,EXIST2025
400182,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@ultshunnie u gotta say some shit like “i’ll fuck that cunt dumb until you can’t remember anything but my name you stupid slut”,EXIST2025
400183,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']","@FernsLewds “Mmm, fuck that cunt is hungry for this dick isn’t it~ Such a shame that you can lie all you want about not wanting this but your body never can~”He says in her ear before he starts kissing down her neck. Making sure to leave plenty of love marks on her pale skin.",EXIST2025
400184,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Suika gets gangbanged to death https://t.co/vna0ZwRtRN,EXIST2025
400185,['OBJECTIFICATION'],"“I mean I do, but… wouldn’t it be fun to get gangbanged together~?” https://t.co/lNRZ9z53VL",EXIST2025
400186,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",@Fox_x_Gods Maybe something involving her getting gangbanged~?,EXIST2025
400187,[],@LogicalFallac18 @LBC Sex* as in 'gender' harassment is what they are inferring.,EXIST2025
400188,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@BBCYaldaHakim Kabul: Islamic Emirate of Afghanistan has announced the end of co-education in the country, citing ""gender harassment"".Female students will attend universities on Monday, Wednesday, and Saturday while Tuesday, Thursday, and Sunday are fixed for males.",EXIST2025
400189,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Appreciate being included along with @wphillips49 on the Uvalde gunman’s history of cyber gender harassment. Regrettably unshocking. @UVALaw https://t.co/gg1UwHYdIf,EXIST2025
400190,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@kdollsweety Please not the ones talking to 1st and 2nd  graders about gender identity!,EXIST2025
400191,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@CATTRACHAS and @RFKHumanRights took the case of #VickyHernandez to the @CorteIDH and won. Today the government of @XiomaraCastroZ has committed to honor the sentencing which can guarantees the rights to gender identity in #Honduras https://t.co/9yLqgzLQ9c,EXIST2025
400192,['IDEOLOGICAL-INEQUALITY'],"""𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝟏𝟎: Gender, Gender Identity, &amp; Sexual Orientation""Parents place a great deal of trust in the public school system to care for the education of their children.That trust is being betrayed in a shameful and deceitful way.#wednesdaythought https://t.co/H4QBm4wNdG",EXIST2025
400194,['IDEOLOGICAL-INEQUALITY'],"""The violent antifeminism of a far-right movement that sees ♀️ principally as vessels for breeding a new white generation expresses itself in a fixation on a return to “traditional” gender roles""Worth every minute to read - take 5 min out of your Sun👇https://t.co/zkdWPpIlzZ",EXIST2025
400195,['IDEOLOGICAL-INEQUALITY'],"@MrsGreyBull @Miriam2626 Ah! Look! Gender roles are back, too! The don’t believe their own lies.",EXIST2025
400196,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@earth2kayla yes hayley hafu representation give our japanese-hispanic girl her flowers,EXIST2025
400197,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Isa hot girl summer now pop yall shit https://t.co/bU1bzAUuvr,EXIST2025
400198,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",My baby called me mommy Sha for the first time today twice!!! Y’all don’t understand how hype that made me. Baby girl has autism and getting her to talk without being prompted has been a challenge. She’s come so far 💕💕💕💕🎉🎉🎉🎉,EXIST2025
400199,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@EyemotionFandom How did we reach a point where blonks are having the audacity to talk about yoongis rap do y'all see who you Stan ? Are y'all ok ?? Your girls can't write can't deliver can't come close to bts's lyricism tf are y'all getting brave for ?? Fashion deals ??,EXIST2025
400200,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@wolvesey Absolutely brilliant wkend, I’m off on July with the girls, can’t wait!!",EXIST2025
400201,[],Hot girls can’t get nowhere without a GPS,EXIST2025
400202,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.,EXIST2025
400203,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']",He Tries To Expose This Gold Digger BUT IT BACKFIRES. | 90 Day Fiancée B... https://t.co/pz91AbJ0WS via @YouTube,EXIST2025
400204,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@RonFilipkowski Not enough is made of the fact that she’s an unabashed gold digger. 🤷🏻‍♂️,EXIST2025
400205,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@MatrixPirate12 Well let me ask for the guys… do you ever just grab your testicles because you can?,EXIST2025
400206,['IDEOLOGICAL-INEQUALITY'],@ThatUmbrella I can’t imagine what the possible beef would have been but you do realize that you two live close enough to each other that your families could grab dinner together.,EXIST2025
400207,['IDEOLOGICAL-INEQUALITY'],"There is still time to grab an #originalart print for #mothersday use code ""10off"" at check out for 10% off (one time use) https://t.co/yLfJOgO6sC",EXIST2025
400208,[],"They tried to censor, threaten, harass...but ultimately MURDERED Yeshua, for saying what we're not allowed to say online.  He called them: ""children of the devil"", ""the synagogue of satan""...and ""not of His sheep"". https://t.co/7hKi93oVwQ",EXIST2025
400209,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@OfficialDGISPR u r allowing these terrorists to harass the countrymen https://t.co/8DOaqn4WiT,EXIST2025
400210,['MISOGYNY-NON-SEXUAL-VIOLENCE'],Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx,EXIST2025
400211,['IDEOLOGICAL-INEQUALITY'],"The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM",EXIST2025
400212,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@zhang_heqing The key is what’s your view on Prof. Mearsheimer’s view?  Do you agree with him or not? China would like to be the hegemony in Asia Pacific? Is China working hard to displace USA from Asia Pacific?,EXIST2025
400213,[],"@OzzieMalone1 @rationalist44 @ArmyVetStrong Yes, they operate covertly as fascists. You can silence opposition, engage in psychological warfare, and broaden hegemony without doing it openly.",EXIST2025
400214,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","So deep... painfully deep our history and herstory of slave trade, colonialism and neo-colonialism https://t.co/wUvOLx7Bt8",EXIST2025
400215,['IDEOLOGICAL-INEQUALITY'],Met the talented @brittbanks at Cre8tiveCon LA today! She has shown me what disciple and grit and can get you! I'm so glad to have heard her story today#herstory #Cre8tiveconla #creatives #networking https://t.co/f9JSqNIBYl,EXIST2025
400216,"['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']",stop saying i said this cus she has short hair! some of her gayest looks came from 2017/18 blonde ponytail era!!!!!! know ur herstory https://t.co/YJYVzJVP0L,EXIST2025
400218,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']","@Shelly1968real Best way to do that is from behind her, with your hands on her hips",EXIST2025
400219,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']",some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭,EXIST2025
400220,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","same energy as ""kiryu couldn't be in smash because he wouldn't hit women"" it is a noncanon crossover who gives a fuck https://t.co/Y480KteZ7w",EXIST2025
400221,[],"@TellerTale1 Exactly, it’s drilled into men not to hit women, why isn’t it drilled into women not to hit men? So many times on nights out I have witnessed women, hitting, punching, scratching at men and them standing there and just taking it as they know they are damned if they react!",EXIST2025
400222,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4",EXIST2025
400223,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G,EXIST2025
400224,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂",EXIST2025
400225,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@reebecatavares Wait till ur husband messes up, u gonna love the scouser death threats 😂😂",EXIST2025
400226,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",Aughhh i still got an exam tomorrow. I hate women,EXIST2025
400227,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf",EXIST2025
400228,[],I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮,EXIST2025
400229,"['SEXUAL-VIOLENCE', 'OBJECTIFICATION']","@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍",EXIST2025
400230,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@HTFCirno2000 I have an old receipt printer thing but I have no idea how to use it. I would like to fuck with it like you did. https://t.co/UpXFySfBwB,EXIST2025
400232,['IDEOLOGICAL-INEQUALITY'],@lecanardnoir @cindylover1969 @Abra_Kastabra @LilySimpson1312 The word ideology is enough for me to know to repel from it..,EXIST2025
400233,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@ExmoorOn @AmitKerai89 @richimedhurst @McDonalds Some far right outlets might work to normalize fascism, nationalism and nazism. Most main stream media in western countries portray Nazism as an unwanted ideology (and rightfully so).",EXIST2025
400234,['IDEOLOGICAL-INEQUALITY'],Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated,EXIST2025
400235,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women.",EXIST2025
400236,[],"@DaddyBrianMC @roadhouse2100 @stlcty03 Not as much as they harm/kill women and children, by a long shot (pun intended)",EXIST2025
400237,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@BoopBepp @Helloth07860784 @Bronwen85 Yup I hate when men rape and kill women. https://t.co/MyfVPu6THd,EXIST2025
400238,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Calls to clean up Parliament's laddish culture after MP's porn shame https://t.co/3AC2ArWrjF via https://t.co/LiNou8Ixhu,EXIST2025
400239,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE,EXIST2025
400240,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@AlexTheGuiri @Bennjoon @PaulKelleher4 @BritainElects @techneUK If Theresa May was still PM, would they all have been partying throughout Covid lockdowns? I think we all know the answer to that. Johnson presided over &amp; encouraged a lax, laddish culture of drinking &amp; rule-breaking.",EXIST2025
400241,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace",EXIST2025
400242,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Stop ✋🏾 Don’t lie to these people. Ladies, don’t let this man trick you out of the greatest organs of your life 🙄 cause  what? https://t.co/secSDVvFKz",EXIST2025
400243,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Ladies, don't have a miscarriage in Louisiana! If you do, in addition to probably having your friends and family sued by some opportunistic yokel, you'll be charged with murder.  https://t.co/6JtnjUCkLC",EXIST2025
400245,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","It is hard to be a woman. You must think like a man, act like a lady, look like a young girl, and work like a horse.",EXIST2025
400246,['IDEOLOGICAL-INEQUALITY'],"""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm",EXIST2025
400248,[],@MosaicoDaemonic @heyitsnatalie00 @WhatIsAWomanBot The real woman are pissed that a man with a dick is dressing like a woman and then beating them in their sports lol. We are truly living in a fucked up time when men can literally dress like a woman and take away all women's accomplishments.,EXIST2025
400249,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa,EXIST2025
400250,[],"@Schneiv @BillKristol They tell us we’re brood mares &amp; must die so cell clumps can live, carry our rapist babies &amp; want us to protest civilly yes he’s mansplaining protest nicely while we are moving toward enslavement. Polite little ladies NO.",EXIST2025
400252,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Mansplaining the concept of a pee drawer to my partner (who want me),EXIST2025
400254,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']",wonwoo cross legs &amp; jun manspreading 🦋🦋🦋🦋 @pledis_17 https://t.co/2pFi9Lzeji,EXIST2025
400255,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Going weak rn... PLAYING THE GUITAR?!?!?! MANSPREADING!?!??!?! I AM ON MY KNEES https://t.co/yKABMDXGmg,EXIST2025
400256,['IDEOLOGICAL-INEQUALITY'],"“If you're homeless and you don't have valid identification like an ID or a birth certificate, you literally don't exist. ... It continues to marginalize people and keep them in a cycle of poverty”. Over the years, we tried to share hosting duty with John but he loves doing it.",EXIST2025
400257,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.,EXIST2025
400258,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.,EXIST2025
400259,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",more bored than usual so I think I’m gonna masturbate &amp; play warzone lol join me live heauxs https://t.co/xdYj9Zhhdg,EXIST2025
400260,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']",When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre,EXIST2025
400261,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",stay on Penis masturbate the Penis forever https://t.co/lOtwLsVr12,EXIST2025
400262,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter",EXIST2025
400263,[],2/3Chapter 1: Getting inside my headChapter 2: On TheoriesChapter 3: The Metanarrative of ChristianityChapter 4: Argument of EntitiesChapter 5: Argument from Personal ExperienceChapter 6: Human FreedomChapter 7: God’s Providence,EXIST2025
400264,['IDEOLOGICAL-INEQUALITY'],"@JayCostTWS Some people interpreted TLJ has a metanarrative deconstruction of Luke, ""Star Wars,"" whatever. I meant it in that sense.",EXIST2025
400265,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.,EXIST2025
400266,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse,EXIST2025
400267,[],@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu,EXIST2025
400268,[],Most Women who don't like bathing went to girls school.😤,EXIST2025
400269,[],"@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.",EXIST2025
400270,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,EXIST2025
400271,['IDEOLOGICAL-INEQUALITY'],"@jcollie @thevivafrei @ewarren I don’t need a man to tell me what to stand up for, thank you.",EXIST2025
400272,['IDEOLOGICAL-INEQUALITY'],"@OgeOhanusi @Las_h_ley @A_Abby_Abi @jayythedope They aren't, because when a woman is financially stable she believes she doesn't need a man.",EXIST2025
400273,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']",I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,EXIST2025
400274,['IDEOLOGICAL-INEQUALITY'],"""not all men"" u are absolutely right because steven grant would never treat me wrong",EXIST2025
400275,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@iamalittlehappy @Stonekettle Yeah. And your solution is? ""Not all babies"" is the current ""not all men."" Of course there's no one solution for every baby, but to say that there's no substitute for anybody is wrong.",EXIST2025
400276,[],"not all men look good with beard btw, pls stop trying to grow it out🫣",EXIST2025
400277,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,EXIST2025
400278,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A",EXIST2025
400279,['OBJECTIFICATION'],**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS,EXIST2025
