id,label,tweet,test_case
400199,DIRECT,@EyemotionFandom How did we reach a point where blonks are having the audacity to talk about yoongis rap do y'all see who you Stan ? Are y'all ok ?? Your girls can't write can't deliver can't come close to bts's lyricism tf are y'all getting brave for ?? Fashion deals ??,EXIST2025
400200,DIRECT,"@wolvesey Absolutely brilliant wkend, I’m off on July with the girls, can’t wait!!",EXIST2025
400201,DIRECT,Hot girls can’t get nowhere without a GPS,EXIST2025
400202,JUDGEMENTAL,@Catoishere @HatClub @RahnniFitteds That gold digger is nice but the picture and set up for them are elite. Pinwork is like the revealing of the Mona Lisa. Always a work of art.,EXIST2025
400203,DIRECT,He Tries To Expose This Gold Digger BUT IT BACKFIRES. | 90 Day Fiancée B... https://t.co/pz91AbJ0WS via @YouTube,EXIST2025
400205,DIRECT,@MatrixPirate12 Well let me ask for the guys… do you ever just grab your testicles because you can?,EXIST2025
400206,REPORTED,@ThatUmbrella I can’t imagine what the possible beef would have been but you do realize that you two live close enough to each other that your families could grab dinner together.,EXIST2025
400207,DIRECT,"There is still time to grab an #originalart print for #mothersday use code ""10off"" at check out for 10% off (one time use) https://t.co/yLfJOgO6sC",EXIST2025
400208,DIRECT,"They tried to censor, threaten, harass...but ultimately MURDERED Yeshua, for saying what we're not allowed to say online.  He called them: ""children of the devil"", ""the synagogue of satan""...and ""not of His sheep"". https://t.co/7hKi93oVwQ",EXIST2025
400209,REPORTED,@OfficialDGISPR u r allowing these terrorists to harass the countrymen https://t.co/8DOaqn4WiT,EXIST2025
400210,JUDGEMENTAL,Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx,EXIST2025
400211,DIRECT,"The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM",EXIST2025
400212,DIRECT,@zhang_heqing The key is what’s your view on Prof. Mearsheimer’s view?  Do you agree with him or not? China would like to be the hegemony in Asia Pacific? Is China working hard to displace USA from Asia Pacific?,EXIST2025
400213,DIRECT,"@OzzieMalone1 @rationalist44 @ArmyVetStrong Yes, they operate covertly as fascists. You can silence opposition, engage in psychological warfare, and broaden hegemony without doing it openly.",EXIST2025
400214,REPORTED,"So deep... painfully deep our history and herstory of slave trade, colonialism and neo-colonialism https://t.co/wUvOLx7Bt8",EXIST2025
400215,REPORTED,Met the talented @brittbanks at Cre8tiveCon LA today! She has shown me what disciple and grit and can get you! I'm so glad to have heard her story today#herstory #Cre8tiveconla #creatives #networking https://t.co/f9JSqNIBYl,EXIST2025
400218,DIRECT,"@Shelly1968real Best way to do that is from behind her, with your hands on her hips",EXIST2025
400219,DIRECT,some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭,EXIST2025
400222,JUDGEMENTAL,"Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4",EXIST2025
400223,REPORTED,@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G,EXIST2025
400224,REPORTED,"@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂",EXIST2025
400225,DIRECT,"@reebecatavares Wait till ur husband messes up, u gonna love the scouser death threats 😂😂",EXIST2025
400226,DIRECT,Aughhh i still got an exam tomorrow. I hate women,EXIST2025
400227,DIRECT,"""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf",EXIST2025
400228,REPORTED,I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮,EXIST2025
400229,DIRECT,"@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍",EXIST2025
400230,DIRECT,@HTFCirno2000 I have an old receipt printer thing but I have no idea how to use it. I would like to fuck with it like you did. https://t.co/UpXFySfBwB,EXIST2025
400232,REPORTED,@lecanardnoir @cindylover1969 @Abra_Kastabra @LilySimpson1312 The word ideology is enough for me to know to repel from it..,EXIST2025
400233,REPORTED,"@ExmoorOn @AmitKerai89 @richimedhurst @McDonalds Some far right outlets might work to normalize fascism, nationalism and nazism. Most main stream media in western countries portray Nazism as an unwanted ideology (and rightfully so).",EXIST2025
400234,DIRECT,Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated,EXIST2025
400235,JUDGEMENTAL,"@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women.",EXIST2025
400236,JUDGEMENTAL,"@DaddyBrianMC @roadhouse2100 @stlcty03 Not as much as they harm/kill women and children, by a long shot (pun intended)",EXIST2025
400237,REPORTED,@BoopBepp @Helloth07860784 @Bronwen85 Yup I hate when men rape and kill women. https://t.co/MyfVPu6THd,EXIST2025
400238,REPORTED,Calls to clean up Parliament's laddish culture after MP's porn shame https://t.co/3AC2ArWrjF via https://t.co/LiNou8Ixhu,EXIST2025
400239,DIRECT,We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE,EXIST2025
400240,JUDGEMENTAL,"@AlexTheGuiri @Bennjoon @PaulKelleher4 @BritainElects @techneUK If Theresa May was still PM, would they all have been partying throughout Covid lockdowns? I think we all know the answer to that. Johnson presided over &amp; encouraged a lax, laddish culture of drinking &amp; rule-breaking.",EXIST2025
400241,REPORTED,"Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace",EXIST2025
400242,REPORTED,"Stop ✋🏾 Don’t lie to these people. Ladies, don’t let this man trick you out of the greatest organs of your life 🙄 cause  what? https://t.co/secSDVvFKz",EXIST2025
400243,DIRECT,"Ladies, don't have a miscarriage in Louisiana! If you do, in addition to probably having your friends and family sued by some opportunistic yokel, you'll be charged with murder.  https://t.co/6JtnjUCkLC",EXIST2025
400245,DIRECT,"It is hard to be a woman. You must think like a man, act like a lady, look like a young girl, and work like a horse.",EXIST2025
400246,DIRECT,"""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm",EXIST2025
400248,DIRECT,@MosaicoDaemonic @heyitsnatalie00 @WhatIsAWomanBot The real woman are pissed that a man with a dick is dressing like a woman and then beating them in their sports lol. We are truly living in a fucked up time when men can literally dress like a woman and take away all women's accomplishments.,EXIST2025
400250,DIRECT,"@Schneiv @BillKristol They tell us we’re brood mares &amp; must die so cell clumps can live, carry our rapist babies &amp; want us to protest civilly yes he’s mansplaining protest nicely while we are moving toward enslavement. Polite little ladies NO.",EXIST2025
400252,DIRECT,Mansplaining the concept of a pee drawer to my partner (who want me),EXIST2025
400255,DIRECT,Going weak rn... PLAYING THE GUITAR?!?!?! MANSPREADING!?!??!?! I AM ON MY KNEES https://t.co/yKABMDXGmg,EXIST2025
400256,DIRECT,"“If you're homeless and you don't have valid identification like an ID or a birth certificate, you literally don't exist. ... It continues to marginalize people and keep them in a cycle of poverty”. Over the years, we tried to share hosting duty with John but he loves doing it.",EXIST2025
400257,DIRECT,@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.,EXIST2025
400258,JUDGEMENTAL,@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.,EXIST2025
400259,DIRECT,more bored than usual so I think I’m gonna masturbate &amp; play warzone lol join me live heauxs https://t.co/xdYj9Zhhdg,EXIST2025
400261,DIRECT,stay on Penis masturbate the Penis forever https://t.co/lOtwLsVr12,EXIST2025
400262,DIRECT,"The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter",EXIST2025
400263,DIRECT,2/3Chapter 1: Getting inside my headChapter 2: On TheoriesChapter 3: The Metanarrative of ChristianityChapter 4: Argument of EntitiesChapter 5: Argument from Personal ExperienceChapter 6: Human FreedomChapter 7: God’s Providence,EXIST2025
400264,DIRECT,"@JayCostTWS Some people interpreted TLJ has a metanarrative deconstruction of Luke, ""Star Wars,"" whatever. I meant it in that sense.",EXIST2025
400265,DIRECT,@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.,EXIST2025
400266,JUDGEMENTAL,@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse,EXIST2025
400267,REPORTED,@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu,EXIST2025
400268,DIRECT,Most Women who don't like bathing went to girls school.😤,EXIST2025
400269,REPORTED,"@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.",EXIST2025
400270,DIRECT,@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,EXIST2025
400272,DIRECT,"@OgeOhanusi @Las_h_ley @A_Abby_Abi @jayythedope They aren't, because when a woman is financially stable she believes she doesn't need a man.",EXIST2025
400273,DIRECT,I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,EXIST2025
400274,REPORTED,"""not all men"" u are absolutely right because steven grant would never treat me wrong",EXIST2025
400275,JUDGEMENTAL,"@iamalittlehappy @Stonekettle Yeah. And your solution is? ""Not all babies"" is the current ""not all men."" Of course there's no one solution for every baby, but to say that there's no substitute for anybody is wrong.",EXIST2025
400276,REPORTED,"not all men look good with beard btw, pls stop trying to grow it out🫣",EXIST2025
400277,JUDGEMENTAL,@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,EXIST2025
400278,REPORTED,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A",EXIST2025
400279,REPORTED,**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS,EXIST2025
400280,REPORTED,@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆,EXIST2025
400281,DIRECT,Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,EXIST2025
400282,REPORTED,Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,EXIST2025
400283,DIRECT,@adbrowning1 I've basically got a simple AR model object that I'm updating in a loop for this benchmark. CRuby gets progressively slower the longer it runs. We shouldn't be 40x to 80x faster on this.,EXIST2025
400284,DIRECT,"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests",EXIST2025
400285,JUDGEMENTAL,@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,EXIST2025
400286,REPORTED,"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good",EXIST2025
400287,REPORTED,@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,EXIST2025
400288,JUDGEMENTAL,"@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized.",EXIST2025
400289,REPORTED,"Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too",EXIST2025
400290,REPORTED,"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.",EXIST2025
400291,REPORTED,"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?",EXIST2025
400292,JUDGEMENTAL,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""",EXIST2025
400294,REPORTED,"It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’",EXIST2025
400295,JUDGEMENTAL,"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone",EXIST2025
400296,REPORTED,"Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT",EXIST2025
400297,REPORTED,"Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP",EXIST2025
400298,REPORTED,"@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.",EXIST2025
400300,JUDGEMENTAL,@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.,EXIST2025
400302,REPORTED,"@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years.",EXIST2025
400303,DIRECT,"It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines.",EXIST2025
400304,DIRECT,"@BetteMidler It’s in the TEAxASS code book of penis envy idiots that it’s guns over everything. Sad thing is it’s spreading and the more we try to stop it, the faster it spreads like the diseased idiots that support it.",EXIST2025
400306,REPORTED,Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well,EXIST2025
400307,DIRECT,"@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?",EXIST2025
400308,DIRECT,Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,EXIST2025
400309,REPORTED,"Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts.",EXIST2025
400311,DIRECT,seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo,EXIST2025
400313,DIRECT,"Good morning everyoneseeee, HAPPY SUNDAY 🥰❤️ https://t.co/gTeeCBLZLe",EXIST2025
400314,DIRECT,031B0038 :Battle IDI need backup!Lvl 150 Proto Bahamuthttps://t.co/UhXlFuZJAV,EXIST2025
400315,DIRECT,@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,EXIST2025
400316,REPORTED,"#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)",EXIST2025
400317,DIRECT,@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%,EXIST2025
400318,REPORTED,@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,EXIST2025
400319,DIRECT,https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train,EXIST2025
400320,DIRECT,@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,EXIST2025
400321,DIRECT,@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,EXIST2025
400323,DIRECT,Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly,EXIST2025
400324,REPORTED,Ovulation really do making me feel pregnant and i don’t appreciate it.,EXIST2025
400325,DIRECT,@LauraMiers unconscious fetishization of the puritan work ethic is why,EXIST2025
400326,DIRECT,@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide,EXIST2025
400327,DIRECT,really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,EXIST2025
400328,DIRECT,"@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe",EXIST2025
400329,REPORTED,"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.",EXIST2025
400331,REPORTED,@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1,EXIST2025
400333,DIRECT,"@JohannesTEvans my favourite of yours (as of yet) is The Poet and Provocateur. Echo especially is a character that makes me feel a lot of things, I feel oddly charmed by his impulsive chaotic and self-destructive decisions. absolutely adore our repressed Jared who is never called by his name",EXIST2025
400334,REPORTED,"This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7",EXIST2025
400335,REPORTED,"@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.",EXIST2025
400336,REPORTED,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn",EXIST2025
400337,REPORTED,@jacanamama New sex role reversed (polyandrous) birds to study?,EXIST2025
400341,DIRECT,"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore",EXIST2025
400343,REPORTED,"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube",EXIST2025
400344,REPORTED,"According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN",EXIST2025
400346,JUDGEMENTAL,"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex",EXIST2025
400347,REPORTED,@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love,EXIST2025
400349,REPORTED,"@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.",EXIST2025
400350,REPORTED,Now Available - Online FirstExploring the Potential for Smoke-Free Laws to Reduce Smoking Disparities by Sexual Orientation in the USAhttps://t.co/4MEF38YP4F,EXIST2025
400351,REPORTED,"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU",EXIST2025
400353,REPORTED,“People are born gay”Spoken by people who have never been around babies/children for a consistent basis ever.Who are also ignorant to what they are even implying by saying someone is born with a sexuality. https://t.co/RCn1DIlZws,EXIST2025
400354,REPORTED,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",EXIST2025
400355,DIRECT,@clement_diolot @dgreenmachine @JamesGunn I remember printing that coyote for a suicide squad shirt lol @JamesGunn,EXIST2025
400356,DIRECT,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,EXIST2025
400357,DIRECT,Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,EXIST2025
400358,DIRECT,"‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni",EXIST2025
400359,DIRECT,"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better.",EXIST2025
400360,DIRECT,Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..,EXIST2025
400361,DIRECT,"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed",EXIST2025
400362,DIRECT,can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,EXIST2025
400363,REPORTED,@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,EXIST2025
400364,DIRECT,"@djxmenez yea back when i didn’t even have one to slap, unfortunate !",EXIST2025
400365,REPORTED,"#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk",EXIST2025
400366,DIRECT,Wen I'm rich I hope the broke nigga in me survives cuz I ain't ever paying 54 bucks for a salad. I hope the trenches slap that shit outta my hand.,EXIST2025
400367,DIRECT,It's not a trap-per it's a knee slapper. - Drinking a Trappers by SYC Brewing Co. @ Branden Arthur Memorial Gardens  — https://t.co/pMqfP4kTux,EXIST2025
400368,DIRECT,"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper",EXIST2025
400369,JUDGEMENTAL,@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.,EXIST2025
400372,DIRECT,It’s giving u lost ur bitch and now u sad.. move around slut,EXIST2025
400373,DIRECT,jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG,EXIST2025
400374,DIRECT,@gnasty999 @thatguyloreto Der I literally took it last night slutbag,EXIST2025
400375,DIRECT,@PlanB55303541 @poniesnbourbon Not everyone has time or desire or energy to actively physically seek out a partner.  Men you meet in rl are married or in relationships too.  My ex met his slutbag at Barnes and noble on a weeknight,EXIST2025
400376,DIRECT,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5",EXIST2025
400377,DIRECT,@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.,EXIST2025
400378,DIRECT,"Big Lie.Sweden's Prime Minister said this year that generous, affluent Sweden's unassimilating Moslems are (his words) a ""parallel society.""Multiculturalism can't work. https://t.co/hAWc9sKKVc",EXIST2025
400379,DIRECT,@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?,EXIST2025
400380,DIRECT,"@VictorHV83 @CP3 Sound like the typa nigga to let his boss sodomize him cause the job comes with perks. Stfu, keep that dick in ya mouth, nd stay way the fuck out there wherever u nd that ignorant ass comment was thought of.",EXIST2025
400381,DIRECT,"@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅",EXIST2025
400382,DIRECT,6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,EXIST2025
400383,JUDGEMENTAL,"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.",EXIST2025
400384,REPORTED,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",EXIST2025
400385,REPORTED,"@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping",EXIST2025
400386,DIRECT,@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...,EXIST2025
400387,REPORTED,@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh,EXIST2025
400388,DIRECT,"Every person should have the right to voice their own opinion, and every other person should have the right to call your opinion stupid.It’s how we grow.",EXIST2025
400389,DIRECT,@MMCrypto You ask the same stupid question 20 times a day,EXIST2025
400390,DIRECT,Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187,EXIST2025
400391,REPORTED,Say NO to the Superwoman Syndrome 😎 - https://t.co/THLoRPc5EW https://t.co/lKAifAzzNK,EXIST2025
400394,JUDGEMENTAL,"@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.",EXIST2025
400395,REPORTED,"@Frank61pc @AltMediaWatch The current sentence is due to him refusing his bail conditions before the charges for the suppression order,charges are faced.In this current trajectory he faces prison all the way to the trial he appears wants.",EXIST2025
