id,label,tweet,test_case
400230,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@HTFCirno2000 I have an old receipt printer thing but I have no idea how to use it. I would like to fuck with it like you did. https://t.co/UpXFySfBwB,EXIST2025
400232,['IDEOLOGICAL-INEQUALITY'],@lecanardnoir @cindylover1969 @Abra_Kastabra @LilySimpson1312 The word ideology is enough for me to know to repel from it..,EXIST2025
400235,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women.",EXIST2025
400236,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@DaddyBrianMC @roadhouse2100 @stlcty03 Not as much as they harm/kill women and children, by a long shot (pun intended)",EXIST2025
400237,['SEXUAL-VIOLENCE'],@BoopBepp @Helloth07860784 @Bronwen85 Yup I hate when men rape and kill women. https://t.co/MyfVPu6THd,EXIST2025
400238,['MISOGYNY-NON-SEXUAL-VIOLENCE'],Calls to clean up Parliament's laddish culture after MP's porn shame https://t.co/3AC2ArWrjF via https://t.co/LiNou8Ixhu,EXIST2025
400240,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","@AlexTheGuiri @Bennjoon @PaulKelleher4 @BritainElects @techneUK If Theresa May was still PM, would they all have been partying throughout Covid lockdowns? I think we all know the answer to that. Johnson presided over &amp; encouraged a lax, laddish culture of drinking &amp; rule-breaking.",EXIST2025
400241,[],"Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace",EXIST2025
400242,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Stop ✋🏾 Don’t lie to these people. Ladies, don’t let this man trick you out of the greatest organs of your life 🙄 cause  what? https://t.co/secSDVvFKz",EXIST2025
400243,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"Ladies, don't have a miscarriage in Louisiana! If you do, in addition to probably having your friends and family sued by some opportunistic yokel, you'll be charged with murder.  https://t.co/6JtnjUCkLC",EXIST2025
400245,[],"It is hard to be a woman. You must think like a man, act like a lady, look like a young girl, and work like a horse.",EXIST2025
400246,['OBJECTIFICATION'],"""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm",EXIST2025
400248,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",@MosaicoDaemonic @heyitsnatalie00 @WhatIsAWomanBot The real woman are pissed that a man with a dick is dressing like a woman and then beating them in their sports lol. We are truly living in a fucked up time when men can literally dress like a woman and take away all women's accomplishments.,EXIST2025
400250,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","@Schneiv @BillKristol They tell us we’re brood mares &amp; must die so cell clumps can live, carry our rapist babies &amp; want us to protest civilly yes he’s mansplaining protest nicely while we are moving toward enslavement. Polite little ladies NO.",EXIST2025
400252,[],Mansplaining the concept of a pee drawer to my partner (who want me),EXIST2025
400255,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",Going weak rn... PLAYING THE GUITAR?!?!?! MANSPREADING!?!??!?! I AM ON MY KNEES https://t.co/yKABMDXGmg,EXIST2025
400257,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.,EXIST2025
400258,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']",@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.,EXIST2025
400259,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",more bored than usual so I think I’m gonna masturbate &amp; play warzone lol join me live heauxs https://t.co/xdYj9Zhhdg,EXIST2025
400261,['SEXUAL-VIOLENCE'],stay on Penis masturbate the Penis forever https://t.co/lOtwLsVr12,EXIST2025
400265,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']",@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.,EXIST2025
400266,[],@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse,EXIST2025
400267,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']",@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu,EXIST2025
400268,['IDEOLOGICAL-INEQUALITY'],Most Women who don't like bathing went to girls school.😤,EXIST2025
400269,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.",EXIST2025
400270,['OBJECTIFICATION'],@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,EXIST2025
400272,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@OgeOhanusi @Las_h_ley @A_Abby_Abi @jayythedope They aren't, because when a woman is financially stable she believes she doesn't need a man.",EXIST2025
400273,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,EXIST2025
400276,['OBJECTIFICATION'],"not all men look good with beard btw, pls stop trying to grow it out🫣",EXIST2025
400277,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,EXIST2025
400278,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A",EXIST2025
400279,[],**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS,EXIST2025
400280,[],@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆,EXIST2025
400281,['IDEOLOGICAL-INEQUALITY'],Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,EXIST2025
400284,['OBJECTIFICATION'],"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests",EXIST2025
400286,['OBJECTIFICATION'],"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good",EXIST2025
400287,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,EXIST2025
400288,['OBJECTIFICATION'],"@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized.",EXIST2025
400289,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too",EXIST2025
400290,['IDEOLOGICAL-INEQUALITY'],"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.",EXIST2025
400291,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?",EXIST2025
400292,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""",EXIST2025
400294,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’",EXIST2025
400295,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone",EXIST2025
400296,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']","Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT",EXIST2025
400297,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP",EXIST2025
400298,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.",EXIST2025
400302,['IDEOLOGICAL-INEQUALITY'],"@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years.",EXIST2025
400303,['IDEOLOGICAL-INEQUALITY'],"It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines.",EXIST2025
400306,['MISOGYNY-NON-SEXUAL-VIOLENCE'],Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well,EXIST2025
400307,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?",EXIST2025
400308,[],Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,EXIST2025
400309,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts.",EXIST2025
400311,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo,EXIST2025
400317,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%,EXIST2025
400318,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,EXIST2025
400319,['MISOGYNY-NON-SEXUAL-VIOLENCE'],https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train,EXIST2025
400320,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,EXIST2025
400321,['SEXUAL-VIOLENCE'],@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,EXIST2025
400323,['MISOGYNY-NON-SEXUAL-VIOLENCE'],Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly,EXIST2025
400326,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide,EXIST2025
400328,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe",EXIST2025
400329,['IDEOLOGICAL-INEQUALITY'],"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.",EXIST2025
400331,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1,EXIST2025
400336,['IDEOLOGICAL-INEQUALITY'],"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn",EXIST2025
400337,['IDEOLOGICAL-INEQUALITY'],@jacanamama New sex role reversed (polyandrous) birds to study?,EXIST2025
400341,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore",EXIST2025
400343,[],"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube",EXIST2025
400344,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']","According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN",EXIST2025
400346,[],"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex",EXIST2025
400347,['IDEOLOGICAL-INEQUALITY'],@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love,EXIST2025
400349,['IDEOLOGICAL-INEQUALITY'],"@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.",EXIST2025
400351,['IDEOLOGICAL-INEQUALITY'],"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU",EXIST2025
400354,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",EXIST2025
400357,['OBJECTIFICATION'],Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,EXIST2025
400358,['OBJECTIFICATION'],"‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni",EXIST2025
400359,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better.",EXIST2025
400360,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..,EXIST2025
400361,['IDEOLOGICAL-INEQUALITY'],"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed",EXIST2025
400362,['MISOGYNY-NON-SEXUAL-VIOLENCE'],can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,EXIST2025
400363,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,EXIST2025
400364,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@djxmenez yea back when i didn’t even have one to slap, unfortunate !",EXIST2025
400365,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']","#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk",EXIST2025
400368,['OBJECTIFICATION'],"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper",EXIST2025
400369,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.,EXIST2025
400372,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",It’s giving u lost ur bitch and now u sad.. move around slut,EXIST2025
400373,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG,EXIST2025
400374,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@gnasty999 @thatguyloreto Der I literally took it last night slutbag,EXIST2025
400375,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",@PlanB55303541 @poniesnbourbon Not everyone has time or desire or energy to actively physically seek out a partner.  Men you meet in rl are married or in relationships too.  My ex met his slutbag at Barnes and noble on a weeknight,EXIST2025
400379,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?,EXIST2025
400380,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']","@VictorHV83 @CP3 Sound like the typa nigga to let his boss sodomize him cause the job comes with perks. Stfu, keep that dick in ya mouth, nd stay way the fuck out there wherever u nd that ignorant ass comment was thought of.",EXIST2025
400381,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']","@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅",EXIST2025
400382,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']",6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,EXIST2025
400383,"['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.",EXIST2025
400384,"['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",EXIST2025
400386,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'STEREOTYPING-DOMINANCE']",@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...,EXIST2025
400391,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Say NO to the Superwoman Syndrome 😎 - https://t.co/THLoRPc5EW https://t.co/lKAifAzzNK,EXIST2025
400394,['IDEOLOGICAL-INEQUALITY'],"@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.",EXIST2025
400397,['IDEOLOGICAL-INEQUALITY'],@themajestysmen @SBCHeifer @cuatronelson Yes it makes sense. The SBC is not the Boys Club.,EXIST2025
400398,['IDEOLOGICAL-INEQUALITY'],How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,EXIST2025
400401,['OBJECTIFICATION'],can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq,EXIST2025
400403,[],@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.,EXIST2025
400407,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']","@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚",EXIST2025
400408,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']",BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,EXIST2025
400409,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@UberFacts Today’s women eye makeup. And those nails too.,EXIST2025
400410,['IDEOLOGICAL-INEQUALITY'],On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…,EXIST2025
400411,['IDEOLOGICAL-INEQUALITY'],"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87",EXIST2025
400413,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@gerrylynch @Choyaa13 @Declanworld The Gerry Kelly poster at the exact spot where his organisation murdered a 14-year old schoolboy was a particularly special touch.,EXIST2025
400418,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']","If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG",EXIST2025
400423,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",Fellow Patroits I am so Patroitic to @realDonaldTrump I'd even use the French fry grease accumulating in His taint to cook my food and scent my American Flag thong underpantsI'm THAT Patriotic. Bet you can't be more Patroitic than that! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,EXIST2025
400424,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']","@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago.",EXIST2025
400425,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@bhargavtata0 oh so now u can’t understand women’s words??????,EXIST2025
400426,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",That's why they always tell you..you will never understand women. https://t.co/Q6KaaNVYRL,EXIST2025
400427,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']",fainted wearing a Very short skirt and no one could legally touch me so i just had my ass out until the nurse came 😭 https://t.co/qwi7fyO98B,EXIST2025
400428,['OBJECTIFICATION'],the question is do i wear the very short skirt that literally shows my ass with kneehighs or opt out for a short 🤔,EXIST2025
400429,['OBJECTIFICATION'],@Madam_PB @AladyPL You didn't by any chance take a pic of a very short skirt ? 🙈,EXIST2025
400433,['MISOGYNY-NON-SEXUAL-VIOLENCE'],BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,EXIST2025
400434,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"The worst part is that you also have to be careful about someone seeming too sympathetic and understanding of your struggle, because with the internet comes fetishists and with real life comes the ones who are eager to take advantage of a vulnerable person. It’s a sick world",EXIST2025
400436,[],"Mushroom, you attention whore, stop biting my foot.",EXIST2025
400437,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@CosmoGirlMuse @susie_blyth @PeelPolice I would rather My child be a virgin then a whore like you and your child. You just sound like a bad person,EXIST2025
400438,"['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']",@90dayfianceEtc Such a true statement. She looks like whore.,EXIST2025
400440,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..,EXIST2025
400442,['IDEOLOGICAL-INEQUALITY'],@TheStudyofWar @Reuters ISW published the fakest crap of any of the maps. They are just a front for the US State Department. They are fake news. Victoria Nuland is the woman directly involved in the armed overthrow of the Ukraine government in 2014. https://t.co/5FEZYiAWzx,EXIST2025
400443,['IDEOLOGICAL-INEQUALITY'],"@jedizor0 I am non-binary and also lean into my femininity, most of the time I am content with being afab &amp; being seen as a woman &amp; embrace it. Other times I simply want to be a genderless thing that exists.",EXIST2025
400444,"['OBJECTIFICATION', 'STEREOTYPING-DOMINANCE']","@davrola @sjgiardini Women before soy oil and corn syrup.Those were just typical woman. Average, back thenn/",EXIST2025
400445,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@yesitsSimone So why tf ya call it femism shouldn’t it be womanism if that’s the case?,EXIST2025
400446,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Feminism VS Womanism""Hudson-Weems identifies further differences between womanism and feminism being; womanism is ""family-oriented"" and focuses on race, class, and gender, while feminism is ""female-oriented"" and strictly focuses on biological sex related issues women face."" https://t.co/D5p9VCPTmn",EXIST2025
